t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.1564 , 27.2653 , 27.4179 , 27.6425 , 27.9049 , 28.2034 , 28.5429 , 28.956 , 29.4005 , 29.9816 , 30.6246 , 31.3576 , 32.0406 , 32.7844 , 33.5217 , 34.7172 , 35.5188 , 36.6048 , 40.0384 , 43.2704 , 45.7871 , 49.7166 , 56.8578 , 60.1349 , 63.1418 , 65.7858 , 68.6029 , 71.7804 , 70.7255 , 70.2976 , 76.7485 , 82.2449 , 85.9258 , 89.8538 , 93.677 , 97.3808 , 100.954 , 104.536 , 108.021 , 111.032 , 114.565 , 116.196 , 121.038 , 125.205 , 127.093 , 127.329 , 132.829 , 137.364 , 141.351 , 145.753 , 144.036 , 145.474 , 148.96 , 149.843 , 150.031 , 151.026 , 155.757 , 159.907 , 163.594 , 167.454 , 171.092 , 174.903 , 178.691 , 182.18 , 185.732 , 189.272 , 192.752 , 196.034 , 199.297 , 202.663 , 205.879 , 209.059 , 212.165 , 215.173 , 217.884 , 220.657 , 223.583 , 226.411 , 228.397 , 230.81 , 233.171 , 235.521 , 237.816 , 238.407 , 238.409 , 239.479 , 240.398 , 241.578 , 242.88 , 244.112 , 244.794 , 245.138 , 245.636 , 246.322 , 246.902 , 247.344 , 247.561 , 247.685 , 247.662 , 247.533 , 247.353 , 247.153 , 246.95 , 246.201 , 245.434 , 244.7 , 243.942 , 243.034 , 242.081 , 241.056 , 239.997 , 238.9 , 237.686 , 236.414 , 234.941 , 233.416 , 231.971 , 230.491 , 228.953 , 227.377 , 225.742 , 224.088 , 222.407 , 220.712 , 219.005 , 217.287 , 215.546 , 213.797 , 212.045 , 210.266 , 207.113 , 204.465 , 201.872 , 199.332 , 196.843 , 194.403 , 192.012 , 191.026 , 189.559 , 
27.1 , 27.1581 , 27.2689 , 27.4237 , 27.6514 , 27.9169 , 28.2183 , 28.5607 , 28.9771 , 29.4249 , 30.0106 , 30.6589 , 31.3971 , 32.0834 , 32.8296 , 33.5691 , 34.7736 , 35.579 , 36.6661 , 40.1456 , 43.4269 , 45.9533 , 50.2116 , 56.9327 , 60.1514 , 63.153 , 65.7973 , 68.6149 , 71.7931 , 70.736 , 70.3044 , 76.7585 , 82.2602 , 85.942 , 89.8705 , 93.694 , 97.3978 , 100.971 , 104.553 , 108.037 , 111.047 , 114.58 , 116.209 , 121.053 , 125.223 , 127.107 , 127.336 , 132.843 , 137.382 , 141.369 , 145.771 , 144.041 , 145.479 , 148.971 , 149.851 , 150.035 , 151.03 , 155.771 , 159.924 , 163.611 , 167.471 , 171.108 , 174.919 , 178.707 , 182.195 , 185.748 , 189.288 , 192.767 , 196.049 , 199.311 , 202.678 , 205.893 , 209.073 , 212.178 , 215.186 , 217.896 , 220.669 , 223.595 , 226.423 , 228.406 , 230.821 , 233.181 , 235.532 , 237.826 , 238.41 , 238.411 , 239.485 , 240.402 , 241.584 , 242.887 , 244.118 , 244.798 , 245.141 , 245.64 , 246.326 , 246.906 , 247.347 , 247.563 , 247.687 , 247.664 , 247.534 , 247.354 , 247.154 , 246.95 , 246.199 , 245.433 , 244.699 , 243.94 , 243.032 , 242.079 , 241.054 , 239.994 , 238.897 , 237.683 , 236.411 , 234.937 , 233.411 , 231.967 , 230.486 , 228.948 , 227.372 , 225.737 , 224.083 , 222.402 , 220.707 , 219 , 217.281 , 215.54 , 213.791 , 212.04 , 210.26 , 207.104 , 204.456 , 201.863 , 199.323 , 196.834 , 194.395 , 192.004 , 191.021 , 189.554 , 
27.1 , 27.1597 , 27.2723 , 27.4292 , 27.6597 , 27.9283 , 28.2324 , 28.5774 , 28.997 , 29.448 , 30.038 , 30.6914 , 31.4345 , 32.1239 , 32.8723 , 33.614 , 34.8268 , 35.636 , 36.724 , 40.2462 , 43.5747 , 46.1107 , 50.637 , 56.9977 , 60.1668 , 63.1641 , 65.8087 , 68.6269 , 71.8058 , 70.7465 , 70.3111 , 76.7686 , 82.2755 , 85.9583 , 89.8872 , 93.7111 , 97.4148 , 100.988 , 104.569 , 108.054 , 111.062 , 114.596 , 116.221 , 121.069 , 125.24 , 127.12 , 127.344 , 132.858 , 137.401 , 141.387 , 145.79 , 144.046 , 145.484 , 148.982 , 149.858 , 150.039 , 151.035 , 155.785 , 159.941 , 163.627 , 167.488 , 171.124 , 174.936 , 178.724 , 182.211 , 185.763 , 189.303 , 192.782 , 196.063 , 199.325 , 202.692 , 205.907 , 209.086 , 212.192 , 215.199 , 217.908 , 220.681 , 223.608 , 226.436 , 228.416 , 230.831 , 233.192 , 235.542 , 237.836 , 238.414 , 238.412 , 239.49 , 240.407 , 241.59 , 242.893 , 244.124 , 244.801 , 245.144 , 245.643 , 246.33 , 246.909 , 247.35 , 247.566 , 247.689 , 247.665 , 247.535 , 247.355 , 247.154 , 246.951 , 246.197 , 245.431 , 244.697 , 243.939 , 243.03 , 242.077 , 241.051 , 239.992 , 238.894 , 237.679 , 236.407 , 234.933 , 233.407 , 231.963 , 230.482 , 228.943 , 227.367 , 225.732 , 224.078 , 222.397 , 220.702 , 218.995 , 217.276 , 215.535 , 213.786 , 212.034 , 210.255 , 207.095 , 204.447 , 201.854 , 199.314 , 196.826 , 194.386 , 191.996 , 191.016 , 189.55 , 
27.1 , 27.1612 , 27.2754 , 27.4344 , 27.6676 , 27.9391 , 28.2457 , 28.5933 , 29.0159 , 29.47 , 30.064 , 30.7222 , 31.47 , 32.1625 , 32.913 , 33.6567 , 34.8772 , 35.6902 , 36.7791 , 40.341 , 43.7148 , 46.2603 , 51.0167 , 57.0548 , 60.1813 , 63.1751 , 65.8202 , 68.6388 , 71.8185 , 70.757 , 70.3179 , 76.7786 , 82.2907 , 85.9745 , 89.9039 , 93.7281 , 97.4318 , 101.004 , 104.586 , 108.07 , 111.078 , 114.611 , 116.234 , 121.084 , 125.257 , 127.134 , 127.352 , 132.873 , 137.419 , 141.405 , 145.808 , 144.051 , 145.49 , 148.993 , 149.866 , 150.043 , 151.039 , 155.799 , 159.958 , 163.644 , 167.504 , 171.14 , 174.952 , 178.74 , 182.227 , 185.779 , 189.319 , 192.797 , 196.078 , 199.339 , 202.707 , 205.921 , 209.1 , 212.205 , 215.212 , 217.92 , 220.693 , 223.621 , 226.448 , 228.425 , 230.842 , 233.202 , 235.553 , 237.847 , 238.417 , 238.414 , 239.496 , 240.412 , 241.596 , 242.9 , 244.13 , 244.805 , 245.146 , 245.647 , 246.334 , 246.913 , 247.353 , 247.568 , 247.691 , 247.666 , 247.535 , 247.356 , 247.155 , 246.952 , 246.196 , 245.43 , 244.696 , 243.937 , 243.028 , 242.075 , 241.049 , 239.989 , 238.891 , 237.676 , 236.404 , 234.929 , 233.402 , 231.959 , 230.478 , 228.939 , 227.362 , 225.727 , 224.073 , 222.392 , 220.697 , 218.989 , 217.271 , 215.529 , 213.78 , 212.029 , 210.249 , 207.085 , 204.438 , 201.845 , 199.305 , 196.817 , 194.378 , 191.987 , 191.012 , 189.545 , 
27.1 , 27.1626 , 27.2784 , 27.4393 , 27.6751 , 27.9493 , 28.2585 , 28.6084 , 29.0339 , 29.4909 , 30.0887 , 30.7516 , 31.5038 , 32.1992 , 32.9518 , 33.6975 , 34.9253 , 35.7421 , 36.8315 , 40.4308 , 43.8481 , 46.4032 , 51.3446 , 57.1053 , 60.1951 , 63.1861 , 65.8316 , 68.6508 , 71.8313 , 70.7675 , 70.3246 , 76.7887 , 82.306 , 85.9908 , 89.9206 , 93.7452 , 97.4488 , 101.021 , 104.602 , 108.086 , 111.093 , 114.626 , 116.246 , 121.099 , 125.275 , 127.147 , 127.36 , 132.888 , 137.437 , 141.423 , 145.827 , 144.056 , 145.495 , 149.004 , 149.874 , 150.046 , 151.044 , 155.813 , 159.975 , 163.66 , 167.521 , 171.156 , 174.968 , 178.757 , 182.242 , 185.794 , 189.334 , 192.812 , 196.092 , 199.354 , 202.721 , 205.935 , 209.114 , 212.219 , 215.225 , 217.932 , 220.705 , 223.633 , 226.46 , 228.434 , 230.853 , 233.213 , 235.563 , 237.857 , 238.421 , 238.415 , 239.502 , 240.417 , 241.602 , 242.906 , 244.136 , 244.809 , 245.149 , 245.65 , 246.338 , 246.917 , 247.356 , 247.57 , 247.693 , 247.668 , 247.536 , 247.356 , 247.156 , 246.952 , 246.194 , 245.429 , 244.694 , 243.936 , 243.026 , 242.073 , 241.046 , 239.987 , 238.888 , 237.673 , 236.4 , 234.924 , 233.398 , 231.955 , 230.473 , 228.934 , 227.358 , 225.722 , 224.068 , 222.387 , 220.691 , 218.984 , 217.265 , 215.524 , 213.774 , 212.023 , 210.244 , 207.076 , 204.429 , 201.836 , 199.297 , 196.808 , 194.369 , 191.979 , 191.007 , 189.54 , 
27.1 , 27.1639 , 27.2813 , 27.444 , 27.6823 , 27.9591 , 28.2706 , 28.6229 , 29.0512 , 29.5109 , 30.1124 , 30.7796 , 31.5362 , 32.2345 , 32.9889 , 33.7365 , 34.9712 , 35.7917 , 36.8817 , 40.5162 , 43.9754 , 46.54 , 51.6327 , 57.1505 , 60.2084 , 63.197 , 65.843 , 68.6628 , 71.844 , 70.7779 , 70.3314 , 76.7987 , 82.3212 , 86.007 , 89.9372 , 93.7622 , 97.4658 , 101.038 , 104.619 , 108.102 , 111.108 , 114.641 , 116.258 , 121.115 , 125.292 , 127.161 , 127.367 , 132.902 , 137.455 , 141.44 , 145.846 , 144.062 , 145.5 , 149.015 , 149.881 , 150.05 , 151.048 , 155.827 , 159.992 , 163.677 , 167.538 , 171.173 , 174.985 , 178.773 , 182.258 , 185.809 , 189.349 , 192.828 , 196.106 , 199.368 , 202.736 , 205.949 , 209.128 , 212.232 , 215.238 , 217.944 , 220.717 , 223.646 , 226.473 , 228.443 , 230.863 , 233.223 , 235.574 , 237.867 , 238.424 , 238.417 , 239.507 , 240.422 , 241.608 , 242.912 , 244.142 , 244.813 , 245.152 , 245.653 , 246.342 , 246.92 , 247.36 , 247.572 , 247.695 , 247.669 , 247.537 , 247.357 , 247.156 , 246.953 , 246.193 , 245.427 , 244.693 , 243.935 , 243.024 , 242.07 , 241.044 , 239.984 , 238.886 , 237.67 , 236.397 , 234.92 , 233.394 , 231.95 , 230.469 , 228.93 , 227.353 , 225.717 , 224.063 , 222.381 , 220.686 , 218.979 , 217.26 , 215.518 , 213.769 , 212.017 , 210.238 , 207.067 , 204.419 , 201.827 , 199.288 , 196.799 , 194.361 , 191.971 , 191.002 , 189.535 , 
27.1 , 27.1652 , 27.284 , 27.4485 , 27.6891 , 27.9685 , 28.2823 , 28.6368 , 29.0677 , 29.53 , 30.1351 , 30.8066 , 31.5672 , 32.2683 , 33.0246 , 33.774 , 35.0152 , 35.8395 , 36.9299 , 40.5976 , 44.0972 , 46.6713 , 51.9022 , 57.1916 , 60.2212 , 63.2078 , 65.8545 , 68.6747 , 71.8567 , 70.7884 , 70.3381 , 76.8088 , 82.3365 , 86.0233 , 89.9539 , 93.7793 , 97.4828 , 101.054 , 104.635 , 108.118 , 111.123 , 114.657 , 116.271 , 121.13 , 125.309 , 127.175 , 127.375 , 132.917 , 137.473 , 141.458 , 145.864 , 144.067 , 145.505 , 149.026 , 149.889 , 150.054 , 151.053 , 155.841 , 160.009 , 163.693 , 167.554 , 171.189 , 175.001 , 178.789 , 182.273 , 185.825 , 189.365 , 192.843 , 196.121 , 199.382 , 202.75 , 205.963 , 209.142 , 212.246 , 215.252 , 217.956 , 220.73 , 223.659 , 226.485 , 228.453 , 230.874 , 233.234 , 235.584 , 237.877 , 238.428 , 238.418 , 239.513 , 240.427 , 241.614 , 242.919 , 244.148 , 244.817 , 245.155 , 245.657 , 246.347 , 246.924 , 247.363 , 247.574 , 247.697 , 247.67 , 247.538 , 247.358 , 247.157 , 246.954 , 246.191 , 245.426 , 244.692 , 243.933 , 243.022 , 242.068 , 241.041 , 239.981 , 238.883 , 237.666 , 236.393 , 234.916 , 233.389 , 231.946 , 230.465 , 228.925 , 227.348 , 225.712 , 224.057 , 222.376 , 220.681 , 218.974 , 217.254 , 215.513 , 213.763 , 212.012 , 210.232 , 207.057 , 204.41 , 201.818 , 199.279 , 196.791 , 194.352 , 191.962 , 190.997 , 189.531 , 
27.1 , 27.1664 , 27.2866 , 27.4528 , 27.6956 , 27.9775 , 28.2935 , 28.6502 , 29.0835 , 29.5485 , 30.1569 , 30.8325 , 31.597 , 32.3008 , 33.0589 , 33.8101 , 35.0575 , 35.8854 , 36.9763 , 40.6755 , 44.2143 , 46.7978 , 52.1428 , 57.2291 , 60.2336 , 63.2187 , 65.8659 , 68.6867 , 71.8694 , 70.7989 , 70.3449 , 76.8188 , 82.3517 , 86.0396 , 89.9706 , 93.7963 , 97.4998 , 101.071 , 104.652 , 108.135 , 111.138 , 114.672 , 116.283 , 121.146 , 125.327 , 127.188 , 127.383 , 132.932 , 137.491 , 141.476 , 145.883 , 144.072 , 145.51 , 149.037 , 149.897 , 150.058 , 151.057 , 155.855 , 160.025 , 163.709 , 167.571 , 171.205 , 175.018 , 178.806 , 182.289 , 185.84 , 189.38 , 192.858 , 196.135 , 199.396 , 202.765 , 205.977 , 209.155 , 212.259 , 215.265 , 217.968 , 220.742 , 223.671 , 226.497 , 228.462 , 230.884 , 233.244 , 235.594 , 237.887 , 238.431 , 238.42 , 239.518 , 240.431 , 241.62 , 242.925 , 244.154 , 244.821 , 245.157 , 245.66 , 246.351 , 246.927 , 247.366 , 247.577 , 247.699 , 247.672 , 247.539 , 247.359 , 247.158 , 246.954 , 246.19 , 245.424 , 244.69 , 243.932 , 243.02 , 242.066 , 241.039 , 239.979 , 238.88 , 237.663 , 236.39 , 234.912 , 233.385 , 231.942 , 230.46 , 228.921 , 227.343 , 225.707 , 224.052 , 222.371 , 220.676 , 218.968 , 217.249 , 215.507 , 213.758 , 212.006 , 210.227 , 207.048 , 204.401 , 201.809 , 199.27 , 196.782 , 194.344 , 191.954 , 190.993 , 189.526 , 
27.1 , 27.1676 , 27.2891 , 27.4569 , 27.7019 , 27.9862 , 28.3043 , 28.663 , 29.0988 , 29.5663 , 30.178 , 30.8575 , 31.6258 , 32.3322 , 33.0921 , 33.8449 , 35.0982 , 35.9298 , 37.021 , 40.7502 , 44.3268 , 46.9197 , 52.3598 , 57.2636 , 60.2457 , 63.2295 , 65.8773 , 68.6987 , 71.8821 , 70.8094 , 70.3516 , 76.8289 , 82.367 , 86.0558 , 89.9873 , 93.8134 , 97.5168 , 101.088 , 104.668 , 108.151 , 111.154 , 114.687 , 116.296 , 121.161 , 125.344 , 127.202 , 127.39 , 132.947 , 137.509 , 141.494 , 145.901 , 144.077 , 145.515 , 149.048 , 149.904 , 150.062 , 151.061 , 155.869 , 160.042 , 163.726 , 167.587 , 171.221 , 175.034 , 178.822 , 182.304 , 185.856 , 189.395 , 192.873 , 196.15 , 199.411 , 202.779 , 205.991 , 209.169 , 212.273 , 215.278 , 217.98 , 220.754 , 223.684 , 226.51 , 228.471 , 230.895 , 233.255 , 235.605 , 237.898 , 238.435 , 238.421 , 239.524 , 240.436 , 241.626 , 242.931 , 244.16 , 244.825 , 245.16 , 245.664 , 246.355 , 246.931 , 247.369 , 247.579 , 247.701 , 247.673 , 247.54 , 247.359 , 247.158 , 246.955 , 246.188 , 245.423 , 244.689 , 243.93 , 243.018 , 242.064 , 241.036 , 239.976 , 238.877 , 237.66 , 236.386 , 234.907 , 233.38 , 231.938 , 230.456 , 228.916 , 227.339 , 225.702 , 224.047 , 222.366 , 220.67 , 218.963 , 217.244 , 215.502 , 213.752 , 212.001 , 210.221 , 207.039 , 204.392 , 201.8 , 199.261 , 196.773 , 194.335 , 191.945 , 190.988 , 189.521 , 
27.1 , 27.1687 , 27.2914 , 27.4609 , 27.708 , 27.9945 , 28.3147 , 28.6755 , 29.1136 , 29.5835 , 30.1982 , 30.8816 , 31.6536 , 32.3626 , 33.1241 , 33.8786 , 35.1375 , 35.9727 , 37.0642 , 40.822 , 44.4354 , 47.0376 , 52.555 , 57.2954 , 60.2575 , 63.2403 , 65.8888 , 68.7107 , 71.8948 , 70.8199 , 70.3584 , 76.8389 , 82.3823 , 86.0721 , 90.004 , 93.8304 , 97.5338 , 101.105 , 104.685 , 108.167 , 111.169 , 114.702 , 116.308 , 121.176 , 125.362 , 127.215 , 127.398 , 132.961 , 137.528 , 141.512 , 145.92 , 144.083 , 145.52 , 149.059 , 149.912 , 150.066 , 151.066 , 155.883 , 160.059 , 163.742 , 167.604 , 171.237 , 175.05 , 178.839 , 182.32 , 185.871 , 189.411 , 192.888 , 196.164 , 199.425 , 202.794 , 206.005 , 209.183 , 212.286 , 215.291 , 217.992 , 220.766 , 223.697 , 226.522 , 228.48 , 230.906 , 233.265 , 235.615 , 237.908 , 238.438 , 238.423 , 239.53 , 240.441 , 241.632 , 242.938 , 244.166 , 244.829 , 245.163 , 245.667 , 246.359 , 246.935 , 247.372 , 247.581 , 247.703 , 247.674 , 247.541 , 247.36 , 247.159 , 246.956 , 246.187 , 245.422 , 244.688 , 243.929 , 243.016 , 242.062 , 241.034 , 239.973 , 238.874 , 237.657 , 236.383 , 234.903 , 233.376 , 231.934 , 230.452 , 228.912 , 227.334 , 225.697 , 224.042 , 222.361 , 220.665 , 218.958 , 217.238 , 215.496 , 213.747 , 211.995 , 210.216 , 207.029 , 204.383 , 201.791 , 199.252 , 196.765 , 194.327 , 191.937 , 190.983 , 189.517 , 
27.1 , 27.1697 , 27.2938 , 27.4647 , 27.7138 , 28.0026 , 28.3247 , 28.6875 , 29.1279 , 29.6001 , 30.2179 , 30.9049 , 31.6805 , 32.392 , 33.1551 , 33.9113 , 35.1756 , 36.0143 , 37.106 , 40.8911 , 44.5402 , 47.1518 , 52.7371 , 57.3248 , 60.2691 , 63.251 , 65.9002 , 68.7227 , 71.9076 , 70.8304 , 70.3651 , 76.8489 , 82.3975 , 86.0883 , 90.0207 , 93.8475 , 97.5508 , 101.121 , 104.701 , 108.183 , 111.184 , 114.718 , 116.32 , 121.192 , 125.379 , 127.229 , 127.406 , 132.976 , 137.546 , 141.529 , 145.938 , 144.088 , 145.525 , 149.07 , 149.919 , 150.07 , 151.07 , 155.897 , 160.076 , 163.759 , 167.621 , 171.253 , 175.067 , 178.855 , 182.335 , 185.887 , 189.426 , 192.903 , 196.179 , 199.439 , 202.808 , 206.019 , 209.197 , 212.3 , 215.304 , 218.004 , 220.778 , 223.709 , 226.534 , 228.49 , 230.916 , 233.275 , 235.626 , 237.918 , 238.442 , 238.424 , 239.535 , 240.446 , 241.638 , 242.944 , 244.173 , 244.833 , 245.166 , 245.67 , 246.363 , 246.938 , 247.375 , 247.583 , 247.704 , 247.676 , 247.542 , 247.361 , 247.16 , 246.956 , 246.185 , 245.42 , 244.686 , 243.927 , 243.014 , 242.059 , 241.031 , 239.971 , 238.872 , 237.654 , 236.38 , 234.899 , 233.371 , 231.93 , 230.447 , 228.907 , 227.329 , 225.692 , 224.037 , 222.355 , 220.66 , 218.952 , 217.233 , 215.491 , 213.741 , 211.99 , 210.21 , 207.02 , 204.373 , 201.782 , 199.244 , 196.756 , 194.318 , 191.929 , 190.978 , 189.512 , 
27.1 , 27.1707 , 27.296 , 27.4684 , 27.7195 , 28.0104 , 28.3345 , 28.6991 , 29.1417 , 29.6162 , 30.2369 , 30.9275 , 31.7065 , 32.4205 , 33.1852 , 33.9429 , 35.2124 , 36.0547 , 37.1465 , 40.9578 , 44.6417 , 47.2625 , 52.9003 , 57.3522 , 60.2805 , 63.2618 , 65.9116 , 68.7346 , 71.9203 , 70.8409 , 70.3719 , 76.859 , 82.4128 , 86.1046 , 90.0374 , 93.8645 , 97.5678 , 101.138 , 104.718 , 108.199 , 111.199 , 114.733 , 116.333 , 121.207 , 125.396 , 127.242 , 127.414 , 132.991 , 137.564 , 141.547 , 145.957 , 144.093 , 145.53 , 149.081 , 149.927 , 150.074 , 151.075 , 155.911 , 160.093 , 163.775 , 167.637 , 171.269 , 175.083 , 178.871 , 182.351 , 185.902 , 189.441 , 192.918 , 196.193 , 199.453 , 202.823 , 206.033 , 209.211 , 212.313 , 215.317 , 218.016 , 220.79 , 223.722 , 226.546 , 228.499 , 230.927 , 233.286 , 235.636 , 237.928 , 238.445 , 238.426 , 239.541 , 240.451 , 241.644 , 242.951 , 244.179 , 244.837 , 245.168 , 245.674 , 246.367 , 246.942 , 247.378 , 247.586 , 247.706 , 247.677 , 247.543 , 247.362 , 247.16 , 246.957 , 246.184 , 245.419 , 244.685 , 243.926 , 243.012 , 242.057 , 241.029 , 239.968 , 238.869 , 237.65 , 236.376 , 234.895 , 233.367 , 231.925 , 230.443 , 228.902 , 227.325 , 225.687 , 224.032 , 222.35 , 220.655 , 218.947 , 217.227 , 215.485 , 213.736 , 211.984 , 210.204 , 207.011 , 204.364 , 201.773 , 199.235 , 196.747 , 194.31 , 191.92 , 190.973 , 189.507 , 
27.1 , 27.1717 , 27.2981 , 27.472 , 27.725 , 28.018 , 28.344 , 28.7104 , 29.1552 , 29.6318 , 30.2553 , 30.9494 , 31.7318 , 32.4482 , 33.2144 , 33.9737 , 35.2481 , 36.0939 , 37.1859 , 41.0223 , 44.74 , 47.3701 , 53.0473 , 57.3779 , 60.2917 , 63.2725 , 65.923 , 68.7466 , 71.933 , 70.8514 , 70.3787 , 76.869 , 82.428 , 86.1209 , 90.0541 , 93.8815 , 97.5848 , 101.155 , 104.734 , 108.215 , 111.215 , 114.748 , 116.345 , 121.223 , 125.414 , 127.256 , 127.421 , 133.005 , 137.582 , 141.565 , 145.975 , 144.098 , 145.535 , 149.092 , 149.935 , 150.077 , 151.079 , 155.925 , 160.11 , 163.791 , 167.654 , 171.285 , 175.099 , 178.888 , 182.366 , 185.917 , 189.457 , 192.933 , 196.207 , 199.467 , 202.837 , 206.047 , 209.224 , 212.327 , 215.33 , 218.028 , 220.802 , 223.735 , 226.559 , 228.508 , 230.937 , 233.296 , 235.647 , 237.938 , 238.449 , 238.427 , 239.547 , 240.456 , 241.65 , 242.957 , 244.185 , 244.841 , 245.171 , 245.677 , 246.371 , 246.945 , 247.381 , 247.588 , 247.708 , 247.678 , 247.544 , 247.363 , 247.161 , 246.958 , 246.182 , 245.417 , 244.684 , 243.924 , 243.009 , 242.055 , 241.026 , 239.966 , 238.866 , 237.647 , 236.373 , 234.89 , 233.362 , 231.921 , 230.439 , 228.898 , 227.32 , 225.682 , 224.027 , 222.345 , 220.649 , 218.942 , 217.222 , 215.48 , 213.73 , 211.978 , 210.199 , 207.001 , 204.355 , 201.764 , 199.226 , 196.739 , 194.301 , 191.912 , 190.969 , 189.502 , 
27.1 , 27.1726 , 27.3002 , 27.4755 , 27.7303 , 28.0253 , 28.3531 , 28.7214 , 29.1682 , 29.647 , 30.2733 , 30.9708 , 31.7564 , 32.4752 , 33.2429 , 34.0036 , 35.2828 , 36.1321 , 37.2242 , 41.0847 , 44.8353 , 47.4747 , 53.1866 , 57.4021 , 60.3028 , 63.2832 , 65.9345 , 68.7586 , 71.9457 , 70.862 , 70.3854 , 76.879 , 82.4433 , 86.1371 , 90.0707 , 93.8986 , 97.6018 , 101.172 , 104.75 , 108.232 , 111.23 , 114.763 , 116.358 , 121.238 , 125.431 , 127.27 , 127.429 , 133.02 , 137.6 , 141.583 , 145.994 , 144.104 , 145.541 , 149.102 , 149.942 , 150.081 , 151.083 , 155.939 , 160.127 , 163.808 , 167.671 , 171.302 , 175.116 , 178.904 , 182.382 , 185.933 , 189.472 , 192.949 , 196.222 , 199.482 , 202.852 , 206.061 , 209.238 , 212.34 , 215.343 , 218.04 , 220.814 , 223.747 , 226.571 , 228.517 , 230.948 , 233.307 , 235.657 , 237.948 , 238.452 , 238.429 , 239.552 , 240.46 , 241.656 , 242.963 , 244.191 , 244.845 , 245.174 , 245.68 , 246.375 , 246.949 , 247.384 , 247.59 , 247.71 , 247.68 , 247.545 , 247.363 , 247.162 , 246.958 , 246.181 , 245.416 , 244.682 , 243.923 , 243.007 , 242.053 , 241.024 , 239.963 , 238.863 , 237.644 , 236.369 , 234.886 , 233.358 , 231.917 , 230.434 , 228.893 , 227.315 , 225.677 , 224.022 , 222.34 , 220.644 , 218.936 , 217.217 , 215.474 , 213.725 , 211.973 , 210.193 , 206.992 , 204.346 , 201.755 , 199.217 , 196.73 , 194.293 , 191.904 , 190.964 , 189.498 , 
27.1 , 27.1736 , 27.3022 , 27.4789 , 27.7354 , 28.0325 , 28.3621 , 28.7321 , 29.1809 , 29.6618 , 30.2907 , 30.9915 , 31.7803 , 32.5014 , 33.2706 , 34.0328 , 35.3166 , 36.1692 , 37.2614 , 41.1452 , 44.928 , 47.5765 , 53.3166 , 57.4249 , 60.3137 , 63.294 , 65.9459 , 68.7706 , 71.9584 , 70.8725 , 70.3922 , 76.889 , 82.4585 , 86.1534 , 90.0874 , 93.9156 , 97.6188 , 101.188 , 104.767 , 108.248 , 111.245 , 114.779 , 116.37 , 121.253 , 125.448 , 127.283 , 127.437 , 133.035 , 137.618 , 141.601 , 146.012 , 144.109 , 145.546 , 149.113 , 149.95 , 150.085 , 151.088 , 155.953 , 160.144 , 163.824 , 167.687 , 171.318 , 175.132 , 178.921 , 182.397 , 185.948 , 189.487 , 192.964 , 196.236 , 199.496 , 202.866 , 206.075 , 209.252 , 212.354 , 215.356 , 218.052 , 220.826 , 223.76 , 226.583 , 228.527 , 230.959 , 233.317 , 235.667 , 237.959 , 238.456 , 238.43 , 239.558 , 240.465 , 241.662 , 242.97 , 244.197 , 244.849 , 245.176 , 245.684 , 246.379 , 246.953 , 247.387 , 247.592 , 247.712 , 247.681 , 247.546 , 247.364 , 247.163 , 246.959 , 246.179 , 245.414 , 244.681 , 243.922 , 243.005 , 242.051 , 241.021 , 239.96 , 238.861 , 237.641 , 236.366 , 234.882 , 233.353 , 231.913 , 230.43 , 228.889 , 227.31 , 225.672 , 224.017 , 222.335 , 220.639 , 218.931 , 217.211 , 215.469 , 213.719 , 211.967 , 210.188 , 206.983 , 204.337 , 201.746 , 199.208 , 196.721 , 194.284 , 191.895 , 190.959 , 189.493 , 
