t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.0846 , 27.1277 , 27.2024 , 27.317 , 27.48 , 27.6859 , 27.9331 , 28.2256 , 28.5695 , 28.9693 , 29.4493 , 30.0026 , 30.6195 , 31.2661 , 31.9506 , 32.7122 , 33.5993 , 34.4662 , 35.7423 , 37.8759 , 40.2884 , 42.558 , 45.0334 , 47.9782 , 51.1621 , 54.489 , 57.8374 , 61.2855 , 64.3346 , 66.0504 , 68.0656 , 71.8606 , 76.0888 , 80.3278 , 84.6551 , 88.9388 , 93.1303 , 97.2076 , 101.193 , 104.98 , 108.59 , 111.904 , 115.021 , 119.195 , 122.894 , 125.181 , 127.539 , 131.838 , 136.173 , 140.538 , 143.213 , 144.046 , 145.825 , 148.112 , 149.151 , 149.861 , 151.892 , 155.816 , 159.794 , 163.705 , 167.613 , 171.456 , 175.367 , 179.16 , 182.799 , 186.443 , 190.05 , 193.539 , 196.896 , 200.272 , 203.641 , 206.903 , 210.11 , 213.226 , 216.152 , 218.926 , 221.809 , 224.732 , 227.22 , 229.394 , 231.819 , 234.19 , 236.538 , 238.032 , 238.242 , 238.747 , 239.818 , 240.839 , 242.108 , 243.384 , 244.345 , 244.825 , 245.231 , 245.839 , 246.484 , 246.987 , 247.31 , 247.466 , 247.515 , 247.428 , 247.268 , 247.077 , 246.874 , 246.402 , 245.604 , 244.864 , 244.12 , 243.289 , 242.352 , 241.366 , 240.324 , 239.248 , 238.097 , 236.854 , 235.492 , 233.991 , 232.511 , 231.061 , 229.559 , 228.011 , 226.417 , 224.781 , 223.126 , 221.449 , 219.761 , 218.06 , 216.345 , 214.613 , 212.877 , 211.14 , 208.553 , 205.907 , 203.315 , 200.776 , 198.288 , 195.85 , 193.459 , 191.863 , 190.395 , 
27.1 , 27.0848 , 27.128 , 27.2029 , 27.3177 , 27.4809 , 27.687 , 27.9344 , 28.2272 , 28.5713 , 28.9714 , 29.4518 , 30.0054 , 30.6224 , 31.2693 , 31.9538 , 32.7164 , 33.6034 , 34.4706 , 35.7512 , 37.8871 , 40.2998 , 42.5652 , 45.0462 , 47.9925 , 51.1774 , 54.5044 , 57.853 , 61.3017 , 64.3447 , 66.0571 , 68.0804 , 71.8798 , 76.1081 , 80.3475 , 84.6747 , 88.9581 , 93.149 , 97.226 , 101.21 , 104.996 , 108.607 , 111.917 , 115.039 , 119.214 , 122.908 , 125.188 , 127.557 , 131.858 , 136.192 , 140.558 , 143.216 , 144.052 , 145.837 , 148.119 , 149.154 , 149.866 , 151.908 , 155.834 , 159.811 , 163.723 , 167.63 , 171.473 , 175.384 , 179.176 , 182.815 , 186.459 , 190.065 , 193.554 , 196.911 , 200.287 , 203.655 , 206.918 , 210.124 , 213.24 , 216.165 , 218.939 , 221.822 , 224.745 , 227.23 , 229.405 , 231.829 , 234.201 , 236.548 , 238.035 , 238.243 , 238.753 , 239.823 , 240.845 , 242.114 , 243.39 , 244.349 , 244.828 , 245.235 , 245.843 , 246.488 , 246.99 , 247.313 , 247.468 , 247.516 , 247.429 , 247.269 , 247.077 , 246.875 , 246.4 , 245.602 , 244.863 , 244.118 , 243.287 , 242.349 , 241.364 , 240.321 , 239.245 , 238.094 , 236.851 , 235.488 , 233.986 , 232.507 , 231.057 , 229.555 , 228.006 , 226.412 , 224.776 , 223.121 , 221.444 , 219.755 , 218.055 , 216.339 , 214.607 , 212.871 , 211.135 , 208.544 , 205.898 , 203.306 , 200.767 , 198.279 , 195.841 , 193.451 , 191.858 , 190.39 , 
27.1 , 27.0849 , 27.1283 , 27.2033 , 27.3184 , 27.4818 , 27.6881 , 27.9357 , 28.2287 , 28.573 , 28.9735 , 29.4542 , 30.0083 , 30.6254 , 31.2725 , 31.9571 , 32.7205 , 33.6074 , 34.4751 , 35.76 , 37.8983 , 40.3112 , 42.5729 , 45.0591 , 48.0068 , 51.1927 , 54.5198 , 57.8687 , 61.318 , 64.3547 , 66.0638 , 68.0952 , 71.899 , 76.1273 , 80.3672 , 84.6944 , 88.9774 , 93.1677 , 97.2443 , 101.228 , 105.013 , 108.624 , 111.929 , 115.057 , 119.232 , 122.921 , 125.195 , 127.575 , 131.877 , 136.211 , 140.578 , 143.22 , 144.057 , 145.85 , 148.126 , 149.158 , 149.871 , 151.924 , 155.852 , 159.829 , 163.74 , 167.647 , 171.49 , 175.401 , 179.192 , 182.831 , 186.475 , 190.081 , 193.569 , 196.926 , 200.302 , 203.67 , 206.932 , 210.138 , 213.253 , 216.177 , 218.951 , 221.835 , 224.758 , 227.239 , 229.416 , 231.84 , 234.211 , 236.558 , 238.038 , 238.244 , 238.759 , 239.827 , 240.851 , 242.121 , 243.396 , 244.353 , 244.83 , 245.238 , 245.847 , 246.491 , 246.993 , 247.315 , 247.47 , 247.517 , 247.43 , 247.27 , 247.078 , 246.875 , 246.399 , 245.601 , 244.862 , 244.117 , 243.285 , 242.347 , 241.361 , 240.318 , 239.243 , 238.091 , 236.847 , 235.483 , 233.982 , 232.502 , 231.053 , 229.55 , 228.001 , 226.407 , 224.771 , 223.115 , 221.439 , 219.75 , 218.05 , 216.333 , 214.602 , 212.865 , 211.129 , 208.535 , 205.889 , 203.297 , 200.758 , 198.271 , 195.833 , 193.443 , 191.854 , 190.385 , 
27.1 , 27.0851 , 27.1286 , 27.2038 , 27.3191 , 27.4827 , 27.6891 , 27.9369 , 28.2302 , 28.5748 , 28.9756 , 29.4567 , 30.0111 , 30.6284 , 31.2757 , 31.9604 , 32.7247 , 33.6114 , 34.4795 , 35.7688 , 37.9094 , 40.3225 , 42.5809 , 45.072 , 48.0211 , 51.2079 , 54.5352 , 57.8843 , 61.3343 , 64.3647 , 66.0705 , 68.11 , 71.9182 , 76.1466 , 80.3869 , 84.714 , 88.9967 , 93.1864 , 97.2626 , 101.246 , 105.029 , 108.641 , 111.941 , 115.075 , 119.251 , 122.935 , 125.202 , 127.593 , 131.897 , 136.23 , 140.598 , 143.223 , 144.063 , 145.862 , 148.132 , 149.162 , 149.876 , 151.94 , 155.87 , 159.846 , 163.758 , 167.664 , 171.507 , 175.418 , 179.208 , 182.847 , 186.491 , 190.097 , 193.583 , 196.94 , 200.317 , 203.684 , 206.946 , 210.152 , 213.267 , 216.189 , 218.964 , 221.848 , 224.77 , 227.248 , 229.427 , 231.85 , 234.222 , 236.569 , 238.041 , 238.246 , 238.765 , 239.832 , 240.857 , 242.127 , 243.402 , 244.357 , 244.833 , 245.242 , 245.851 , 246.495 , 246.996 , 247.317 , 247.472 , 247.519 , 247.431 , 247.271 , 247.079 , 246.876 , 246.397 , 245.599 , 244.86 , 244.116 , 243.283 , 242.345 , 241.359 , 240.316 , 239.24 , 238.088 , 236.844 , 235.479 , 233.977 , 232.498 , 231.048 , 229.545 , 227.997 , 226.402 , 224.766 , 223.11 , 221.433 , 219.745 , 218.044 , 216.328 , 214.596 , 212.86 , 211.123 , 208.525 , 205.88 , 203.288 , 200.75 , 198.262 , 195.824 , 193.434 , 191.849 , 190.381 , 
27.1 , 27.0852 , 27.1289 , 27.2042 , 27.3197 , 27.4836 , 27.6902 , 27.9382 , 28.2317 , 28.5765 , 28.9777 , 29.4591 , 30.0139 , 30.6314 , 31.2788 , 31.9637 , 32.7288 , 33.6154 , 34.4839 , 35.7775 , 37.9206 , 40.3339 , 42.5892 , 45.085 , 48.0355 , 51.2232 , 54.5506 , 57.9 , 61.3506 , 64.3748 , 66.0772 , 68.1249 , 71.9373 , 76.1658 , 80.4066 , 84.7336 , 89.016 , 93.2051 , 97.2809 , 101.264 , 105.045 , 108.657 , 111.954 , 115.093 , 119.27 , 122.948 , 125.209 , 127.611 , 131.916 , 136.249 , 140.618 , 143.226 , 144.068 , 145.875 , 148.139 , 149.165 , 149.88 , 151.957 , 155.888 , 159.863 , 163.775 , 167.68 , 171.524 , 175.435 , 179.224 , 182.863 , 186.507 , 190.112 , 193.598 , 196.955 , 200.332 , 203.698 , 206.96 , 210.166 , 213.28 , 216.201 , 218.976 , 221.861 , 224.783 , 227.257 , 229.438 , 231.861 , 234.232 , 236.579 , 238.044 , 238.247 , 238.771 , 239.837 , 240.863 , 242.134 , 243.408 , 244.36 , 244.836 , 245.245 , 245.855 , 246.499 , 246.999 , 247.319 , 247.474 , 247.52 , 247.432 , 247.271 , 247.079 , 246.877 , 246.395 , 245.598 , 244.859 , 244.114 , 243.281 , 242.343 , 241.356 , 240.313 , 239.237 , 238.084 , 236.84 , 235.475 , 233.973 , 232.494 , 231.044 , 229.541 , 227.992 , 226.397 , 224.761 , 223.105 , 221.428 , 219.739 , 218.039 , 216.322 , 214.591 , 212.854 , 211.118 , 208.516 , 205.871 , 203.279 , 200.741 , 198.253 , 195.816 , 193.426 , 191.844 , 190.376 , 
27.1 , 27.0854 , 27.1292 , 27.2047 , 27.3204 , 27.4845 , 27.6913 , 27.9395 , 28.2333 , 28.5782 , 28.9798 , 29.4616 , 30.0168 , 30.6343 , 31.282 , 31.967 , 32.733 , 33.6194 , 34.4883 , 35.7862 , 37.9317 , 40.3453 , 42.5978 , 45.098 , 48.0498 , 51.2384 , 54.566 , 57.9156 , 61.3668 , 64.3848 , 66.0839 , 68.1397 , 71.9565 , 76.185 , 80.4263 , 84.7533 , 89.0353 , 93.2238 , 97.2992 , 101.282 , 105.062 , 108.674 , 111.966 , 115.111 , 119.289 , 122.962 , 125.216 , 127.628 , 131.936 , 136.268 , 140.638 , 143.229 , 144.074 , 145.887 , 148.146 , 149.169 , 149.885 , 151.973 , 155.906 , 159.88 , 163.793 , 167.697 , 171.542 , 175.452 , 179.24 , 182.879 , 186.523 , 190.128 , 193.613 , 196.97 , 200.347 , 203.713 , 206.974 , 210.18 , 213.294 , 216.213 , 218.989 , 221.874 , 224.795 , 227.267 , 229.449 , 231.872 , 234.243 , 236.589 , 238.047 , 238.249 , 238.777 , 239.842 , 240.869 , 242.14 , 243.415 , 244.364 , 244.838 , 245.249 , 245.86 , 246.502 , 247.002 , 247.321 , 247.476 , 247.521 , 247.433 , 247.272 , 247.08 , 246.877 , 246.394 , 245.597 , 244.857 , 244.113 , 243.279 , 242.341 , 241.354 , 240.31 , 239.234 , 238.081 , 236.837 , 235.47 , 233.968 , 232.49 , 231.04 , 229.536 , 227.987 , 226.392 , 224.756 , 223.1 , 221.423 , 219.734 , 218.033 , 216.317 , 214.585 , 212.849 , 211.112 , 208.507 , 205.861 , 203.27 , 200.732 , 198.245 , 195.807 , 193.417 , 191.839 , 190.371 , 
27.1 , 27.0855 , 27.1294 , 27.2051 , 27.3211 , 27.4854 , 27.6924 , 27.9408 , 28.2348 , 28.58 , 28.9819 , 29.464 , 30.0196 , 30.6373 , 31.2852 , 31.9702 , 32.7371 , 33.6235 , 34.4927 , 35.7948 , 37.9428 , 40.3566 , 42.6067 , 45.1111 , 48.0641 , 51.2537 , 54.5814 , 57.9313 , 61.3831 , 64.3948 , 66.0906 , 68.1544 , 71.9757 , 76.2043 , 80.4459 , 84.7729 , 89.0546 , 93.2426 , 97.3175 , 101.299 , 105.078 , 108.691 , 111.978 , 115.129 , 119.308 , 122.975 , 125.223 , 127.646 , 131.955 , 136.287 , 140.658 , 143.233 , 144.079 , 145.899 , 148.153 , 149.172 , 149.89 , 151.989 , 155.924 , 159.897 , 163.811 , 167.714 , 171.559 , 175.469 , 179.256 , 182.895 , 186.539 , 190.144 , 193.628 , 196.984 , 200.362 , 203.727 , 206.989 , 210.194 , 213.307 , 216.226 , 219.001 , 221.887 , 224.808 , 227.276 , 229.459 , 231.882 , 234.254 , 236.6 , 238.05 , 238.25 , 238.782 , 239.847 , 240.876 , 242.147 , 243.421 , 244.368 , 244.841 , 245.252 , 245.864 , 246.506 , 247.005 , 247.324 , 247.478 , 247.523 , 247.434 , 247.273 , 247.081 , 246.878 , 246.392 , 245.595 , 244.856 , 244.111 , 243.277 , 242.338 , 241.351 , 240.308 , 239.231 , 238.078 , 236.833 , 235.466 , 233.964 , 232.486 , 231.035 , 229.532 , 227.982 , 226.387 , 224.751 , 223.095 , 221.418 , 219.729 , 218.028 , 216.311 , 214.58 , 212.843 , 211.107 , 208.497 , 205.852 , 203.261 , 200.723 , 198.236 , 195.799 , 193.409 , 191.835 , 190.367 , 
27.1 , 27.0857 , 27.1297 , 27.2055 , 27.3217 , 27.4862 , 27.6934 , 27.942 , 28.2363 , 28.5817 , 28.984 , 29.4665 , 30.0224 , 30.6403 , 31.2883 , 31.9735 , 32.7412 , 33.6275 , 34.4971 , 35.8034 , 37.9538 , 40.368 , 42.6159 , 45.1242 , 48.0784 , 51.2689 , 54.5968 , 57.9469 , 61.3994 , 64.4049 , 66.0973 , 68.1692 , 71.9949 , 76.2235 , 80.4656 , 84.7926 , 89.0739 , 93.2613 , 97.3358 , 101.317 , 105.094 , 108.708 , 111.991 , 115.147 , 119.326 , 122.989 , 125.23 , 127.664 , 131.975 , 136.306 , 140.678 , 143.236 , 144.085 , 145.912 , 148.16 , 149.176 , 149.895 , 152.005 , 155.942 , 159.914 , 163.828 , 167.731 , 171.576 , 175.487 , 179.273 , 182.911 , 186.555 , 190.159 , 193.643 , 196.999 , 200.377 , 203.742 , 207.003 , 210.207 , 213.321 , 216.238 , 219.014 , 221.9 , 224.82 , 227.285 , 229.47 , 231.893 , 234.264 , 236.61 , 238.054 , 238.251 , 238.788 , 239.852 , 240.882 , 242.153 , 243.427 , 244.372 , 244.844 , 245.256 , 245.868 , 246.509 , 247.008 , 247.326 , 247.48 , 247.524 , 247.435 , 247.274 , 247.081 , 246.879 , 246.39 , 245.594 , 244.855 , 244.11 , 243.274 , 242.336 , 241.349 , 240.305 , 239.229 , 238.074 , 236.83 , 235.462 , 233.959 , 232.482 , 231.031 , 229.527 , 227.977 , 226.382 , 224.746 , 223.089 , 221.412 , 219.723 , 218.023 , 216.306 , 214.574 , 212.837 , 211.101 , 208.488 , 205.843 , 203.252 , 200.714 , 198.227 , 195.79 , 193.401 , 191.83 , 190.362 , 
27.1 , 27.0858 , 27.13 , 27.206 , 27.3224 , 27.4871 , 27.6945 , 27.9433 , 28.2378 , 28.5834 , 28.9861 , 29.4689 , 30.0252 , 30.6432 , 31.2915 , 31.9768 , 32.7453 , 33.6315 , 34.5015 , 35.812 , 37.9649 , 40.3793 , 42.6253 , 45.1374 , 48.0927 , 51.2842 , 54.6122 , 57.9626 , 61.4156 , 64.4149 , 66.104 , 68.184 , 72.014 , 76.2427 , 80.4853 , 84.8122 , 89.0932 , 93.28 , 97.3541 , 101.335 , 105.111 , 108.724 , 112.003 , 115.165 , 119.345 , 123.002 , 125.237 , 127.682 , 131.994 , 136.325 , 140.698 , 143.239 , 144.09 , 145.924 , 148.167 , 149.179 , 149.899 , 152.021 , 155.959 , 159.932 , 163.846 , 167.748 , 171.593 , 175.504 , 179.289 , 182.927 , 186.571 , 190.175 , 193.658 , 197.014 , 200.392 , 203.756 , 207.017 , 210.221 , 213.334 , 216.25 , 219.026 , 221.913 , 224.833 , 227.294 , 229.481 , 231.904 , 234.275 , 236.621 , 238.057 , 238.253 , 238.794 , 239.856 , 240.888 , 242.16 , 243.433 , 244.376 , 244.847 , 245.259 , 245.872 , 246.513 , 247.012 , 247.328 , 247.482 , 247.525 , 247.436 , 247.275 , 247.082 , 246.88 , 246.389 , 245.592 , 244.853 , 244.108 , 243.272 , 242.334 , 241.346 , 240.302 , 239.226 , 238.071 , 236.826 , 235.457 , 233.955 , 232.477 , 231.027 , 229.523 , 227.973 , 226.377 , 224.741 , 223.084 , 221.407 , 219.718 , 218.017 , 216.3 , 214.568 , 212.832 , 211.095 , 208.479 , 205.834 , 203.243 , 200.705 , 198.219 , 195.781 , 193.392 , 191.825 , 190.357 , 
27.1 , 27.0859 , 27.1303 , 27.2064 , 27.3231 , 27.488 , 27.6956 , 27.9446 , 28.2393 , 28.5852 , 28.9882 , 29.4713 , 30.028 , 30.6462 , 31.2946 , 31.9801 , 32.7494 , 33.6355 , 34.5059 , 35.8205 , 37.976 , 40.3907 , 42.6349 , 45.1505 , 48.1071 , 51.2994 , 54.6276 , 57.9782 , 61.4319 , 64.425 , 66.1107 , 68.1988 , 72.0332 , 76.262 , 80.505 , 84.8319 , 89.1125 , 93.2987 , 97.3724 , 101.353 , 105.127 , 108.741 , 112.015 , 115.183 , 119.364 , 123.016 , 125.244 , 127.7 , 132.014 , 136.344 , 140.718 , 143.242 , 144.096 , 145.937 , 148.174 , 149.183 , 149.904 , 152.038 , 155.977 , 159.949 , 163.863 , 167.764 , 171.61 , 175.521 , 179.305 , 182.943 , 186.587 , 190.19 , 193.673 , 197.028 , 200.407 , 203.77 , 207.031 , 210.235 , 213.347 , 216.262 , 219.038 , 221.926 , 224.846 , 227.303 , 229.492 , 231.914 , 234.286 , 236.631 , 238.06 , 238.254 , 238.8 , 239.861 , 240.894 , 242.166 , 243.439 , 244.38 , 244.849 , 245.263 , 245.876 , 246.517 , 247.015 , 247.33 , 247.484 , 247.526 , 247.437 , 247.275 , 247.083 , 246.88 , 246.387 , 245.591 , 244.852 , 244.107 , 243.27 , 242.332 , 241.344 , 240.3 , 239.223 , 238.068 , 236.823 , 235.453 , 233.95 , 232.473 , 231.022 , 229.518 , 227.968 , 226.372 , 224.735 , 223.079 , 221.402 , 219.713 , 218.012 , 216.295 , 214.563 , 212.826 , 211.09 , 208.469 , 205.825 , 203.234 , 200.697 , 198.21 , 195.773 , 193.384 , 191.82 , 190.352 , 
27.1 , 27.0861 , 27.1306 , 27.2069 , 27.3237 , 27.4889 , 27.6967 , 27.9458 , 28.2408 , 28.5869 , 28.9903 , 29.4738 , 30.0308 , 30.6492 , 31.2978 , 31.9833 , 32.7535 , 33.6396 , 34.5103 , 35.829 , 37.987 , 40.402 , 42.6446 , 45.1637 , 48.1214 , 51.3146 , 54.643 , 57.9939 , 61.4481 , 64.435 , 66.1174 , 68.2136 , 72.0524 , 76.2812 , 80.5247 , 84.8515 , 89.1318 , 93.3174 , 97.3907 , 101.37 , 105.143 , 108.758 , 112.028 , 115.201 , 119.383 , 123.029 , 125.251 , 127.717 , 132.033 , 136.363 , 140.738 , 143.246 , 144.101 , 145.949 , 148.182 , 149.187 , 149.909 , 152.054 , 155.995 , 159.966 , 163.881 , 167.781 , 171.628 , 175.538 , 179.321 , 182.959 , 186.603 , 190.206 , 193.687 , 197.043 , 200.422 , 203.785 , 207.045 , 210.249 , 213.361 , 216.275 , 219.051 , 221.939 , 224.858 , 227.313 , 229.503 , 231.925 , 234.296 , 236.641 , 238.063 , 238.256 , 238.806 , 239.866 , 240.9 , 242.173 , 243.445 , 244.383 , 244.852 , 245.266 , 245.88 , 246.52 , 247.018 , 247.332 , 247.485 , 247.528 , 247.437 , 247.276 , 247.084 , 246.881 , 246.385 , 245.59 , 244.851 , 244.105 , 243.268 , 242.33 , 241.341 , 240.297 , 239.22 , 238.064 , 236.819 , 235.449 , 233.946 , 232.469 , 231.018 , 229.513 , 227.963 , 226.367 , 224.73 , 223.074 , 221.397 , 219.707 , 218.006 , 216.289 , 214.557 , 212.821 , 211.084 , 208.46 , 205.815 , 203.225 , 200.688 , 198.201 , 195.764 , 193.376 , 191.815 , 190.348 , 
27.1 , 27.0862 , 27.1308 , 27.2073 , 27.3244 , 27.4897 , 27.6977 , 27.9471 , 28.2424 , 28.5886 , 28.9924 , 29.4762 , 30.0336 , 30.6521 , 31.3009 , 31.9866 , 32.7576 , 33.6436 , 34.5147 , 35.8375 , 37.998 , 40.4133 , 42.6546 , 45.1769 , 48.1357 , 51.3299 , 54.6584 , 58.0095 , 61.4644 , 64.4451 , 66.1241 , 68.2283 , 72.0715 , 76.3004 , 80.5443 , 84.8711 , 89.1511 , 93.3361 , 97.409 , 101.388 , 105.16 , 108.775 , 112.04 , 115.219 , 119.402 , 123.043 , 125.258 , 127.735 , 132.053 , 136.382 , 140.758 , 143.249 , 144.107 , 145.962 , 148.189 , 149.19 , 149.913 , 152.07 , 156.013 , 159.983 , 163.898 , 167.798 , 171.645 , 175.555 , 179.337 , 182.975 , 186.619 , 190.222 , 193.702 , 197.058 , 200.437 , 203.799 , 207.06 , 210.263 , 213.374 , 216.287 , 219.063 , 221.952 , 224.871 , 227.322 , 229.514 , 231.935 , 234.307 , 236.652 , 238.066 , 238.257 , 238.812 , 239.871 , 240.906 , 242.179 , 243.452 , 244.387 , 244.855 , 245.27 , 245.885 , 246.524 , 247.021 , 247.335 , 247.487 , 247.529 , 247.438 , 247.277 , 247.084 , 246.882 , 246.384 , 245.588 , 244.849 , 244.104 , 243.266 , 242.327 , 241.339 , 240.294 , 239.217 , 238.061 , 236.816 , 235.444 , 233.941 , 232.465 , 231.013 , 229.509 , 227.958 , 226.362 , 224.725 , 223.069 , 221.391 , 219.702 , 218.001 , 216.284 , 214.552 , 212.815 , 211.079 , 208.451 , 205.806 , 203.216 , 200.679 , 198.193 , 195.756 , 193.367 , 191.811 , 190.343 , 
27.1 , 27.0864 , 27.1311 , 27.2077 , 27.3251 , 27.4906 , 27.6988 , 27.9483 , 28.2439 , 28.5903 , 28.9945 , 29.4786 , 30.0364 , 30.6551 , 31.3041 , 31.9899 , 32.7617 , 33.6476 , 34.5191 , 35.846 , 38.009 , 40.4247 , 42.6647 , 45.1901 , 48.1501 , 51.3451 , 54.6738 , 58.0252 , 61.4807 , 64.4552 , 66.1308 , 68.2431 , 72.0907 , 76.3197 , 80.564 , 84.8908 , 89.1704 , 93.3548 , 97.4273 , 101.406 , 105.176 , 108.791 , 112.052 , 115.237 , 119.42 , 123.056 , 125.265 , 127.753 , 132.072 , 136.401 , 140.778 , 143.252 , 144.112 , 145.974 , 148.196 , 149.194 , 149.918 , 152.086 , 156.031 , 160 , 163.916 , 167.815 , 171.662 , 175.572 , 179.353 , 182.991 , 186.635 , 190.237 , 193.717 , 197.072 , 200.452 , 203.814 , 207.074 , 210.277 , 213.388 , 216.299 , 219.076 , 221.965 , 224.883 , 227.331 , 229.525 , 231.946 , 234.317 , 236.662 , 238.069 , 238.258 , 238.818 , 239.876 , 240.913 , 242.186 , 243.458 , 244.391 , 244.857 , 245.273 , 245.889 , 246.528 , 247.024 , 247.337 , 247.489 , 247.53 , 247.439 , 247.278 , 247.085 , 246.882 , 246.382 , 245.587 , 244.848 , 244.102 , 243.264 , 242.325 , 241.336 , 240.292 , 239.215 , 238.058 , 236.813 , 235.44 , 233.937 , 232.461 , 231.009 , 229.504 , 227.954 , 226.357 , 224.72 , 223.063 , 221.386 , 219.697 , 217.996 , 216.278 , 214.546 , 212.81 , 211.073 , 208.441 , 205.797 , 203.207 , 200.67 , 198.184 , 195.747 , 193.359 , 191.806 , 190.338 , 
27.1 , 27.0865 , 27.1314 , 27.2082 , 27.3257 , 27.4915 , 27.6999 , 27.9496 , 28.2454 , 28.5921 , 28.9966 , 29.4811 , 30.0392 , 30.658 , 31.3072 , 31.9932 , 32.7658 , 33.6517 , 34.5234 , 35.8544 , 38.02 , 40.436 , 42.6749 , 45.2034 , 48.1644 , 51.3604 , 54.6892 , 58.0408 , 61.4969 , 64.4652 , 66.1375 , 68.2578 , 72.1099 , 76.3389 , 80.5837 , 84.9104 , 89.1897 , 93.3735 , 97.4456 , 101.424 , 105.192 , 108.808 , 112.065 , 115.255 , 119.439 , 123.07 , 125.272 , 127.771 , 132.092 , 136.42 , 140.798 , 143.256 , 144.118 , 145.986 , 148.203 , 149.197 , 149.923 , 152.102 , 156.049 , 160.017 , 163.933 , 167.832 , 171.679 , 175.589 , 179.369 , 183.008 , 186.651 , 190.253 , 193.732 , 197.087 , 200.467 , 203.828 , 207.088 , 210.291 , 213.401 , 216.311 , 219.088 , 221.978 , 224.896 , 227.34 , 229.536 , 231.957 , 234.328 , 236.672 , 238.072 , 238.26 , 238.824 , 239.88 , 240.919 , 242.192 , 243.464 , 244.395 , 244.86 , 245.276 , 245.893 , 246.531 , 247.027 , 247.339 , 247.491 , 247.532 , 247.44 , 247.278 , 247.086 , 246.883 , 246.38 , 245.585 , 244.847 , 244.101 , 243.262 , 242.323 , 241.334 , 240.289 , 239.212 , 238.055 , 236.809 , 235.436 , 233.932 , 232.457 , 231.005 , 229.5 , 227.949 , 226.352 , 224.715 , 223.058 , 221.381 , 219.691 , 217.99 , 216.273 , 214.541 , 212.804 , 211.067 , 208.432 , 205.788 , 203.198 , 200.661 , 198.175 , 195.739 , 193.351 , 191.801 , 190.334 , 
27.1 , 27.0866 , 27.1317 , 27.2086 , 27.3264 , 27.4924 , 27.7009 , 27.9509 , 28.2469 , 28.5938 , 28.9987 , 29.4835 , 30.042 , 30.661 , 31.3104 , 31.9964 , 32.7699 , 33.6557 , 34.5278 , 35.8628 , 38.031 , 40.4473 , 42.6853 , 45.2166 , 48.1787 , 51.3756 , 54.7046 , 58.0564 , 61.5132 , 64.4753 , 66.1442 , 68.2726 , 72.129 , 76.3581 , 80.6034 , 84.9301 , 89.209 , 93.3922 , 97.4639 , 101.441 , 105.209 , 108.825 , 112.077 , 115.273 , 119.458 , 123.083 , 125.279 , 127.788 , 132.111 , 136.439 , 140.818 , 143.259 , 144.123 , 145.999 , 148.21 , 149.201 , 149.928 , 152.118 , 156.067 , 160.035 , 163.951 , 167.848 , 171.696 , 175.606 , 179.385 , 183.024 , 186.666 , 190.269 , 193.747 , 197.102 , 200.482 , 203.842 , 207.102 , 210.304 , 213.415 , 216.323 , 219.101 , 221.991 , 224.908 , 227.35 , 229.547 , 231.967 , 234.339 , 236.683 , 238.076 , 238.261 , 238.83 , 239.885 , 240.925 , 242.199 , 243.47 , 244.399 , 244.863 , 245.28 , 245.897 , 246.535 , 247.03 , 247.341 , 247.493 , 247.533 , 247.441 , 247.279 , 247.086 , 246.884 , 246.379 , 245.584 , 244.845 , 244.099 , 243.26 , 242.321 , 241.331 , 240.286 , 239.209 , 238.051 , 236.806 , 235.431 , 233.928 , 232.452 , 231 , 229.495 , 227.944 , 226.347 , 224.71 , 223.053 , 221.375 , 219.686 , 217.985 , 216.267 , 214.535 , 212.798 , 211.062 , 208.422 , 205.779 , 203.189 , 200.652 , 198.167 , 195.73 , 193.342 , 191.796 , 190.329 , 
